design,format,brand,plating,family,size,stones_per_unit,colourways_seen,agree
0454,231,U,C,C01-1028,26,2.0,1,yes
0454,231,U,C,C01-1028,32,1.0,1,yes
0454,231,U,G,C01-1028,18,5.0,1,yes
0454,231,U,G,C01-1028,26,2.0,1,yes
0454,231,U,G,C01-1028,32,1.0,1,yes
0455,231,U,C,C01-1028,18,7.0,1,yes
0455,231,U,C,C01-1028,26,1.0,1,yes
0455,231,U,C,C01-1028,32,1.0,1,yes
0455,231,U,G,C01-1028,18,7.0,1,yes
0455,231,U,G,C01-1028,26,1.0,1,yes
0455,231,U,G,C01-1028,32,1.0,1,yes
0456,231,U,C,C01-1028,18,6.0,1,yes
0456,231,U,C,C01-1028,26,2.0,1,yes
0456,231,U,C,C01-1028,32,1.0,1,yes
0456,231,U,G,C01-1028,18,6.0,1,yes
0456,231,U,G,C01-1028,26,2.0,1,yes
0456,231,U,G,C01-1028,32,1.0,1,yes
0457,231,U,C,C01-1028,18,6.0,1,yes
0457,231,U,C,C01-1028,26,1.0,1,yes
0457,231,U,C,C01-1028,32,2.0,1,yes
0457,231,U,G,C01-1028,18,6.0,1,yes
0457,231,U,G,C01-1028,26,1.0,1,yes
0457,231,U,G,C01-1028,32,2.0,1,yes
0458,231,U,C,C01-1028,18,8.0,1,yes
0458,231,U,C,C01-1028,26,1.0,1,yes
0458,231,U,C,C01-1028,32,1.0,1,yes
0459,231,U,C,C01-1028,18,4.0,1,yes
0459,231,U,C,C01-1028,26,2.0,1,yes
0459,231,U,C,C01-1028,32,2.0,1,yes
0460,231,U,C,C01-1028,18,8.0,1,yes
0460,231,U,C,C01-1028,26,1.0,1,yes
0460,231,U,C,C01-1028,32,1.0,1,yes
0461,231,U,C,C01-1028,18,7.0,1,yes
0461,231,U,C,C01-1028,26,1.0,1,yes
0461,231,U,C,C01-1028,32,1.0,1,yes
0461,231,U,G,C01-1028,18,7.0,1,yes
0461,231,U,G,C01-1028,26,1.0,1,yes
0461,231,U,G,C01-1028,32,1.0,1,yes
0465,001,D,G,BDC-8232,0014,1.0,2,NO
0465,001,D,G,C01-1028,18,2.0,2,NO
0465,001,D,G,C01-1028,26,2.0,2,NO
0465,001,D,G,C01-1028,32,1.0,2,NO
0597,001,U,G,C01-1028,18,2.0,1,yes
0597,001,U,G,C01-8115,14,2.0,1,yes
